"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp",""
410.7655409050455,1359.85125,1009.6485937499999,1038.3201562499999,1310.6999999999998,0.0,0.0,1013.7445312499999,0.0,0.0,-66.55797488445408,-0.0,989.16890625
410.96975877933846,1257.4528125,1019.8884374999999,991.216875,1308.65203125,0.0,0.0,972.78515625,0.0,0.0,-68.66219148547408,-0.0,952.3054687499999
411.1739653788786,1316.84390625,964.5932812499999,1023.984375,1308.65203125,0.0,0.0,1032.17625,0.0,0.0,-69.7979438459324,-0.0,948.2095312499999
411.37816070113087,1292.26828125,974.833125,1001.4567187499999,1251.3089062499998,0.0,0.0,899.0582812499999,0.0,0.0,-66.77620015657176,-0.0,978.9290625
411.58234474356004,1304.55609375,1028.0803125,972.78515625,1343.4675,0.0,0.0,956.4014062499999,0.0,0.0,-66.77489185453328,-0.0,983.025
411.7865175036312,1263.59671875,1017.8404687499999,1001.4567187499999,1302.5081249999998,0.0,0.0,976.88109375,0.0,0.0,-68.6795830662908,-0.0,997.36078125
411.9906789788092,1247.2129687499998,1046.5120312499998,980.97703125,1339.3715625,0.0,0.0,927.72984375,0.0,0.0,-68.86315549695314,-0.0,935.92171875
412.194829166559,1249.2609375,997.36078125,1019.8884374999999,1341.4195312499999,0.0,0.0,1036.2721875,0.0,0.0,-73.1549662370101,-0.0,958.4493749999999
412.3989680643456,1253.356875,968.6892187499999,989.16890625,1304.55609375,0.0,0.0,974.833125,0.0,0.0,-70.90596388694058,-0.0,1036.2721875
412.6030956696338,1320.93984375,1005.5526562499999,999.4087499999999,1345.5154687499999,0.0,0.0,937.9696875,0.0,0.0,-68.29803192898787,-0.0,1013.7445312499999
412.8072119798886,1255.4048437499998,1093.6153124999998,983.025,1378.28296875,0.0,0.0,954.3534374999999,0.0,0.0,-68.13183627582914,-0.0,1013.7445312499999
413.011316992575,1361.8992187499998,1107.95109375,1095.66328125,1421.2903125,0.0,0.0,923.63390625,0.0,0.0,-69.82316774559796,-0.0,993.26484375
413.21541070515786,1349.6114062499998,1021.9364062499999,942.065625,1318.891875,0.0,0.0,1013.7445312499999,0.0,0.0,-63.039349172779175,-0.0,980.97703125
413.4194931151021,1345.5154687499999,1017.8404687499999,997.36078125,1325.03578125,0.0,0.0,1044.4640625,0.0,0.0,-65.71183281250133,-0.0,1007.6006249999999
413.6235642198727,1329.13171875,1005.5526562499999,899.0582812499999,1331.1796875,0.0,0.0,1001.4567187499999,0.0,0.0,-63.565462224104756,-0.0,944.11359375
413.82762401693464,1382.37890625,1064.94375,978.9290625,1404.9065624999998,0.0,0.0,993.26484375,0.0,0.0,-65.05940763740482,-0.0,1011.6965624999999
414.0316725037527,1349.6114062499998,1015.7924999999999,1038.3201562499999,1325.03578125,0.0,0.0,978.9290625,0.0,0.0,-67.40545285232812,-0.0,1013.7445312499999
414.23570967779193,1411.05046875,1036.2721875,1017.8404687499999,1329.13171875,0.0,0.0,993.26484375,0.0,0.0,-63.33921688266654,-0.0,1077.2315624999999
414.4397355365173,1423.33828125,1026.0323437499999,1034.2242187499999,1435.6260937499999,0.0,0.0,1011.6965624999999,0.0,0.0,-68.23440035719291,-0.0,1009.6485937499999
414.64375007739363,1392.6187499999999,1013.7445312499999,1023.984375,1363.9471875,0.0,0.0,1013.7445312499999,0.0,0.0,-66.76559964280709,-0.0,897.0103124999999
414.84775329788596,1376.235,1071.08765625,1028.0803125,1409.0024999999998,0.0,0.0,976.88109375,0.0,0.0,-67.07245130186664,-0.0,962.5453124999999
415.05174519545915,1409.0024999999998,995.3128125,1011.6965624999999,1415.14640625,0.0,0.0,1001.4567187499999,0.0,0.0,-68.28959144564794,-0.0,995.3128125
415.2557257675781,1351.659375,962.5453124999999,985.07296875,1376.235,0.0,0.0,1017.8404687499999,0.0,0.0,-69.22730397349135,-0.0,976.88109375
415.4596950117078,1501.16109375,1038.3201562499999,987.1209375,1452.0098437499998,0.0,0.0,1019.8884374999999,0.0,0.0,-64.41322300920376,-0.0,927.72984375
415.6636529253133,1425.38625,1034.2242187499999,952.3054687499999,1495.0171874999999,0.0,0.0,985.07296875,0.0,0.0,-67.12307583346461,-0.0,1054.70390625
415.8675995058593,1372.1390625,1040.368125,946.1615625,1380.3309375,0.0,0.0,1019.8884374999999,0.0,0.0,-64.29627985873341,-0.0,911.3460937499999
416.07153475081094,1370.09109375,1136.6226562499999,1046.5120312499998,1425.38625,0.0,0.0,989.16890625,0.0,0.0,-65.87294192915311,-0.0,1064.94375
416.275458657633,1423.33828125,1079.27953125,1054.70390625,1382.37890625,0.0,0.0,1007.6006249999999,0.0,0.0,-64.71390109801811,-0.0,1013.7445312499999
416.4793712237905,1478.6334375,1032.17625,1050.60796875,1437.6740625,0.0,0.0,974.833125,0.0,0.0,-66.72592115051103,-0.0,989.16890625
416.68327244674833,1505.25703125,1066.99171875,950.2574999999999,1472.48953125,0.0,0.0,997.36078125,0.0,0.0,-63.07644210094832,-0.0,976.88109375
416.8871623239715,1439.7220312499999,1001.4567187499999,1021.9364062499999,1443.8179687499999,0.0,0.0,1019.8884374999999,0.0,0.0,-68.31828852080837,-0.0,989.16890625
417.0910408529249,1566.6960937499998,970.7371875,1019.8884374999999,1507.3049999999998,0.0,0.0,1003.5046874999999,0.0,0.0,-67.22923405763648,-0.0,940.01765625
417.29490803107336,1480.68140625,1062.89578125,962.5453124999999,1513.44890625,0.0,0.0,1015.7924999999999,0.0,0.0,-65.5045434507851,-0.0,1042.4160937499998
417.498763855882,1421.2903125,1056.751875,1019.8884374999999,1529.83265625,0.0,0.0,915.4420312499999,0.0,0.0,-69.84294991975133,-0.0,1026.0323437499999
417.70260832481557,1486.8253124999999,1017.8404687499999,993.26484375,1419.24234375,0.0,0.0,1015.7924999999999,0.0,0.0,-64.56034975276228,-0.0,974.833125
417.9064414353392,1509.35296875,1019.8884374999999,1069.0396875,1464.2976562499998,0.0,0.0,993.26484375,0.0,0.0,-67.632628171688,-0.0,950.2574999999999
418.1102631849177,1460.2017187499998,1030.1282812499999,999.4087499999999,1540.0725,0.0,0.0,1013.7445312499999,0.0,0.0,-68.94928839964086,-0.0,966.6412499999999
418.31407357101597,1402.85859375,1075.18359375,1050.60796875,1460.2017187499998,0.0,0.0,970.7371875,0.0,0.0,-68.77240218990654,-0.0,948.2095312499999
418.51787259109904,1570.7920312499998,1085.4234374999999,980.97703125,1495.0171874999999,0.0,0.0,993.26484375,0.0,0.0,-62.38891568318195,-0.0,954.3534374999999
418.7216602426318,1566.6960937499998,1083.37546875,950.2574999999999,1581.031875,0.0,0.0,980.97703125,0.0,0.0,-64.45712444024122,-0.0,1021.9364062499999
418.9254365230792,1435.6260937499999,1028.0803125,935.92171875,1564.648125,0.0,0.0,948.2095312499999,0.0,0.0,-68.51866534840995,-0.0,1001.4567187499999
419.1292014299061,1548.264375,1060.8478125,1005.5526562499999,1619.94328125,0.0,0.0,968.6892187499999,0.0,0.0,-67.9259595324526,-0.0,1048.56
419.3329549605776,1525.73671875,1056.751875,1005.5526562499999,1474.5375,0.0,0.0,948.2095312499999,0.0,0.0,-64.38483769299718,-0.0,995.3128125
419.53669711255844,1527.7846875,1050.60796875,958.4493749999999,1609.7034374999998,0.0,0.0,987.1209375,0.0,0.0,-67.24004443321843,-0.0,997.36078125
419.7404278833137,1554.4082812499998,1071.08765625,1003.5046874999999,1611.75140625,0.0,0.0,1038.3201562499999,0.0,0.0,-67.23126595255945,-0.0,985.07296875
419.9441472703083,1564.648125,1058.79984375,1003.5046874999999,1624.03921875,0.0,0.0,999.4087499999999,0.0,0.0,-67.6041736854031,-0.0,983.025
420.1478552710071,1525.73671875,1030.1282812499999,978.9290625,1568.7440625,0.0,0.0,974.833125,0.0,0.0,-67.28379361623116,-0.0,890.86640625
420.35155188287496,1552.3603125,1013.7445312499999,976.88109375,1486.8253124999999,0.0,0.0,1052.6559375,0.0,0.0,-64.71119744667124,-0.0,968.6892187499999
420.555237103377,1542.1204687499999,1140.7185937499999,1005.5526562499999,1671.1425,0.0,0.0,958.4493749999999,0.0,0.0,-67.33504276501286,-0.0,987.1209375
420.7589109299781,1658.8546875,1136.6226562499999,985.07296875,1630.183125,0.0,0.0,1019.8884374999999,0.0,0.0,-63.11181320718718,-0.0,1034.2242187499999
420.9625733601432,1611.75140625,1101.8071875,1026.0323437499999,1714.14984375,0.0,0.0,989.16890625,0.0,0.0,-68.13651501002835,-0.0,931.82578125
421.16622439133715,1613.7993749999998,1077.2315624999999,993.26484375,1658.8546875,0.0,0.0,1021.9364062499999,0.0,0.0,-66.57304951240879,-0.0,952.3054687499999
421.3698640210249,1636.32703125,1077.2315624999999,1034.2242187499999,1728.4856249999998,0.0,0.0,1019.8884374999999,0.0,0.0,-68.62287128294754,-0.0,1034.2242187499999
421.57349224667144,1599.46359375,1101.8071875,1048.56,1654.75875,0.0,0.0,1026.0323437499999,0.0,0.0,-67.55315001277746,-0.0,1017.8404687499999
421.7771090657417,1693.67015625,1091.56734375,1021.9364062499999,1687.52625,0.0,0.0,1007.6006249999999,0.0,0.0,-65.78964099291275,-0.0,1023.984375
421.9807144757006,1658.8546875,1077.2315624999999,991.216875,1667.0465625,0.0,0.0,1019.8884374999999,0.0,0.0,-65.72926206795981,-0.0,999.4087499999999
422.18430847401305,1671.1425,1058.79984375,1032.17625,1630.183125,0.0,0.0,980.97703125,0.0,0.0,-65.90203099320205,-0.0,968.6892187499999
422.38789105814396,1728.4856249999998,1109.9990625,966.6412499999999,1722.34171875,0.0,0.0,1026.0323437499999,0.0,0.0,-64.39552417860862,-0.0,942.065625
422.5914622255584,1632.23109375,1120.23890625,970.7371875,1730.53359375,0.0,0.0,935.92171875,0.0,0.0,-66.34732574675157,-0.0,1005.5526562499999
422.7950219737212,1642.4709375,1103.85515625,1019.8884374999999,1808.35640625,0.0,0.0,997.36078125,0.0,0.0,-69.26614729194544,-0.0,1042.4160937499998
422.9985703000973,1701.86203125,1087.47140625,1023.984375,1757.1571875,0.0,0.0,1026.0323437499999,0.0,0.0,-67.32585083967062,-0.0,964.5932812499999
423.2021072021516,1708.0059374999998,1081.3274999999999,1064.94375,1685.47828125,0.0,0.0,1032.17625,0.0,0.0,-66.60651329123922,-0.0,952.3054687499999
423.4056326773491,1714.14984375,1064.94375,993.26484375,1806.3084374999999,0.0,0.0,954.3534374999999,0.0,0.0,-67.90120471731949,-0.0,1013.7445312499999
423.6091467231547,1777.636875,1142.7665625,1001.4567187499999,1775.5889062499998,0.0,0.0,907.2501562499999,84.64937500000012,2.0,-64.59523949809085,0.0,991.216875
423.81264933703335,1669.0945312499998,1026.0323437499999,1058.79984375,1822.6921874999998,0.0,0.0,960.4973437499999,0.0,0.0,-71.27273591672541,-0.0,1017.8404687499999
424.01614051645004,1779.6848437499998,1112.04703125,1044.4640625,1855.4596875,0.0,0.0,976.88109375,0.0,0.0,-67.65871244687625,-0.0,1028.0803125
424.21962025886955,1710.05390625,1036.2721875,1021.9364062499999,1705.95796875,0.0,0.0,970.7371875,0.0,0.0,-67.1111385028682,-0.0,976.88109375
424.4230885617569,1683.4303125,1144.8145312499998,1066.99171875,1802.2124999999999,0.0,0.0,987.1209375,0.0,0.0,-68.42083674737364,-0.0,997.36078125
424.6265454225772,1845.2198437499999,1153.0064062499998,1044.4640625,1761.253125,0.0,0.0,978.9290625,0.0,0.0,-63.60998466775873,-0.0,976.88109375
424.829990838795,1789.9246875,1091.56734375,1050.60796875,1742.8214062499999,0.0,0.0,1011.6965624999999,0.0,0.0,-65.68819377800138,-0.0,1034.2242187499999
425.03342480787563,1863.6515625,1085.4234374999999,1013.7445312499999,1789.9246875,0.0,0.0,954.3534374999999,8.874531250000018,2.0,-64.82793374798159,0.0,999.4087499999999
425.2368473272837,1826.7881249999998,1112.04703125,1019.8884374999999,1796.06859375,0.0,0.0,993.26484375,0.0,0.0,-65.14423452694923,-0.0,944.11359375
425.4402583944843,1920.9946874999998,1144.8145312499998,1013.7445312499999,1849.3157812499999,0.0,0.0,968.6892187499999,38.91140625000006,2.0,-63.91509316728562,0.0,1030.1282812499999
425.6436580069424,1931.23453125,1189.86984375,964.5932812499999,1839.0759375,0.0,0.0,997.36078125,0.0,0.0,-61.94285544538304,-0.0,1034.2242187499999
425.8470461621229,1873.8914062499998,1101.8071875,1007.6006249999999,1875.939375,0.0,0.0,993.26484375,0.0,0.0,-65.8922580041259,-0.0,952.3054687499999
426.0504228574908,1843.171875,1136.6226562499999,1036.2721875,1898.46703125,0.0,0.0,980.97703125,9.557187499999978,2.0,-66.67744077413137,0.0,956.4014062499999
426.2537880905108,1888.2271875,1142.7665625,1056.751875,1929.1865624999998,0.0,0.0,976.88109375,51.88187499999989,2.0,-66.70241680209442,0.0,999.4087499999999
426.457141858648,1914.85078125,1105.903125,1056.751875,1972.1939062499998,0.0,0.0,976.88109375,62.80437499999986,2.0,-67.63609346436856,0.0,923.63390625
426.66048415936734,1871.8434375,1087.47140625,1017.8404687499999,1871.8434375,0.0,0.0,1011.6965624999999,0.0,0.0,-66.28319694963994,-0.0,929.7778125
426.86381499013373,1853.4117187499999,1150.9584375,1056.751875,1912.8028124999998,0.0,0.0,980.97703125,29.354218749999898,2.0,-66.86014042285632,0.0,1052.6559375
427.06713434841214,2004.96140625,1023.984375,993.26484375,1951.7142187499999,0.0,0.0,937.9696875,115.36890625000008,2.0,-66.26047473310467,0.0,1034.2242187499999
427.27044223166746,1886.1792187499998,1134.5746875,1056.751875,1955.8101562499999,0.0,0.0,1013.7445312499999,0.0,0.0,-67.35782801702878,-0.0,1007.6006249999999
427.4737386373646,1949.66625,1109.9990625,1062.89578125,1937.3784374999998,0.0,0.0,915.4420312499999,189.09578125000021,2.0,-66.50781768067573,0.0,1048.56
427.67702356296854,2021.34515625,1155.054375,1034.2242187499999,1929.1865624999998,0.0,0.0,929.7778125,187.04781249999996,2.0,-64.05234529283368,0.0,970.7371875
427.8802970059442,1994.7215625,1222.63734375,1050.60796875,2021.34515625,0.0,0.0,882.67453125,331.0882812499999,2.0,-65.11539320796122,0.0,995.3128125
428.0835589637566,1986.5296875,1159.1503125,1112.04703125,2023.3931249999998,0.0,0.0,954.3534374999999,184.99984375,2.0,-67.3312864631384,0.0,980.97703125
428.28680943387053,2009.05734375,1075.18359375,1013.7445312499999,2015.2012499999998,0.0,0.0,1013.7445312499999,10.239843750000091,2.0,-66.68171147919163,0.0,927.72984375
428.49004841375097,1968.0979687499998,1128.4307812499999,1044.4640625,1992.67359375,0.0,0.0,960.4973437499999,123.56078125000003,2.0,-66.54870169909336,0.0,997.36078125
428.6932759008629,1943.52234375,1210.34953125,1073.135625,2076.6403124999997,0.0,0.0,935.92171875,229.37250000000006,2.0,-67.4324343475496,0.0,960.4973437499999
428.89649189267124,1912.8028124999998,1220.589375,1044.4640625,1994.7215625,0.0,0.0,1015.7924999999999,25.940937500000057,2.0,-65.85865251820587,0.0,991.216875
429.09969638664086,2023.3931249999998,1114.095,1050.60796875,2107.35984375,0.0,0.0,931.82578125,234.83374999999998,2.0,-67.79840472561459,0.0,921.5859375
429.30288938023676,2136.0314062499997,1171.438125,1042.4160937499998,2152.41515625,0.0,0.0,976.88109375,213.67140624999988,2.0,-65.94611212127215,0.0,980.97703125
429.50607087092385,1980.3857812499998,1150.9584375,980.97703125,2142.1753125,0.0,0.0,1017.8404687499999,49.15125000000004,2.0,-67.3821081150617,0.0,948.2095312499999
429.70924085616707,2162.6549999999997,1153.0064062499998,1122.286875,2121.695625,0.0,0.0,899.0582812499999,388.43140625,2.0,-66.47833738336949,0.0,1046.5120312499998
429.91239933343144,2179.0387499999997,1144.8145312499998,1036.2721875,2119.6476562499997,0.0,0.0,933.87375,292.1768749999998,2.0,-65.2328618476894,0.0,966.6412499999999
430.1155463001817,2277.34125,1181.67796875,1097.7112499999998,2322.3965625,0.0,0.0,1013.7445312499999,265.5532812500002,2.0,-67.01963028223041,0.0,1036.2721875
430.3186817538829,2463.70640625,1257.4528125,1085.4234374999999,2306.0128124999997,0.0,0.0,925.681875,519.5014062499998,2.0,-63.63144262017305,0.0,972.78515625
430.521805692,2605.0162499999997,1226.73328125,1075.18359375,2580.4406249999997,0.0,0.0,993.26484375,509.2615624999999,2.0,-65.75237105696624,0.0,935.92171875
430.72491811199785,2754.51796875,1230.8292187499999,1034.2242187499999,2797.5253125,0.0,0.0,937.9696875,729.7595312499999,2.0,-66.16228667198543,0.0,989.16890625
430.9280190113415,3010.5140625,1263.59671875,1060.8478125,2936.7871875,0.0,0.0,983.025,791.1985937499998,2.0,-65.31798565933528,0.0,958.4493749999999
431.1311083874958,3151.8239062499997,1308.65203125,1138.670625,3282.89390625,0.0,0.0,1050.60796875,859.4642187499998,2.0,-67.22044549147897,0.0,964.5932812499999
431.33418623792573,3561.4176562499997,1384.4268749999999,1204.2056249999998,3538.89,0.0,0.0,956.4014062499999,1316.84390625,2.0,-66.21346608665603,0.0,948.2095312499999
431.5372525600962,4165.5684375,1339.3715625,1159.1503125,4145.08875,0.0,0.0,950.2574999999999,1702.5446875000005,2.0,-66.51114232030008,0.0,1005.5526562499999
431.74030735147204,4655.03296875,1540.0725,1179.6299999999999,4687.80046875,0.0,0.0,1009.6485937499999,2001.5481249999996,2.0,-66.08381941289183,0.0,952.3054687499999
431.94335060951835,5240.75203125,1695.7181249999999,1208.3015625,5404.58953125,0.0,0.0,1015.7924999999999,2484.86875,2.0,-66.30324516965692,0.0,913.3940624999999
432.14638233169995,5830.56703125,1804.26046875,1314.7959375,5828.5190625,0.0,0.0,909.2981249999999,3107.45125,1.9465168202234948,-65.85301750607745,0.0,964.5932812499999
432.34940251548187,6027.172031249999,1822.6921874999998,1363.9471875,6274.97625,0.0,0.0,1026.0323437499999,3110.86453125,2.0,-66.83718128317857,0.0,1028.0803125
432.552411158329,6285.216093749999,1951.7142187499999,1265.6446875,6342.55921875,0.0,0.0,958.4493749999999,3364.8126562499997,1.9819838052139573,-65.58882462792685,0.0,1079.27953125
432.7554082577062,6530.97234375,1890.27515625,1312.74796875,6674.33015625,0.0,0.0,890.86640625,3687.7090625,1.9197120456393388,-66.25725992581506,0.0,942.065625
432.9583938110786,6737.8171875,1939.42640625,1308.65203125,6666.13828125,0.0,0.0,1021.9364062499999,3506.8051562500004,2.0,-65.5216573627106,0.0,972.78515625
433.1613678159109,6866.839218749999,1906.65890625,1259.50078125,6750.105,0.0,0.0,944.11359375,3706.1407812499997,1.9992590159002848,-65.40972108490169,0.0,1007.6006249999999
433.3643302696682,7010.19703125,1880.0353125,1398.76265625,7100.30765625,0.0,0.0,980.97703125,3834.4801562499997,1.998749660231231,-66.46589710968033,0.0,1046.5120312499998
433.5672811698154,7081.8759375,2029.53703125,1279.98046875,7251.85734375,0.0,0.0,1046.5120312499998,3788.0595312499995,2.0,-65.99528221649592,0.0,974.833125
433.7702205138173,7190.418281249999,1980.3857812499998,1441.77,7212.9459375,0.0,0.0,937.9696875,4065.9006249999998,1.9118661038538902,-66.15461393989254,0.0,1036.2721875
433.9731482991391,7194.51421875,2070.49640625,1380.3309375,7169.938593749999,0.0,0.0,964.5932812499999,4009.2401562500004,1.928951625187115,-65.62650476319678,0.0,964.5932812499999
434.17606452324543,7206.802031249999,1912.8028124999998,1400.8106249999998,7176.0824999999995,0.0,0.0,962.5453124999999,3973.7420312499994,1.972085366443546,-66.09655568051738,0.0,970.7371875
434.37896918360144,7241.617499999999,2103.2639062499998,1413.0984374999998,7268.24109375,0.0,0.0,890.86640625,4227.0075,1.842372560978454,-65.77297515592859,0.0,978.9290625
434.58186227767203,7329.6801562499995,2064.3525,1363.9471875,7217.041875,0.0,0.0,937.9696875,4115.734531249999,1.9153091819201398,-65.40882211841038,0.0,960.4973437499999
434.784743802922,7284.62484375,2054.11265625,1378.28296875,7214.99390625,0.0,0.0,1013.7445312499999,3949.8490624999995,1.9857571924369333,-65.57325977319897,0.0,993.26484375
434.9876137568165,7301.00859375,2088.928125,1376.235,7335.8240625,0.0,0.0,997.36078125,4039.27703125,1.9592843909208384,-65.7638241089188,0.0,927.72984375
435.19047213682023,7368.5915625,1933.2824999999998,1415.14640625,7485.32578125,0.0,0.0,1040.368125,3986.712499999999,2.0,-66.50094162744594,0.0,1017.8404687499999
435.39331894039833,7206.802031249999,2029.53703125,1429.4821875,7319.4403125,0.0,0.0,968.6892187499999,4057.7087500000002,1.930472316242191,-66.2391201737732,0.0,1009.6485937499999
435.5961541650156,7325.584218749999,2056.160625,1363.9471875,7436.17453125,0.0,0.0,970.7371875,4119.147812499999,1.9495043890129988,-66.03216327678942,0.0,958.4493749999999
435.798977808137,7452.55828125,1996.76953125,1486.8253124999999,7489.42171875,0.0,0.0,1048.56,4044.7382812500005,2.0,-66.31788986455946,0.0,1077.2315624999999
436.00178986722756,7473.03796875,2041.82484375,1411.05046875,7460.750156249999,0.0,0.0,1046.5120312499998,4035.8637500000004,2.0,-65.89706600309684,0.0,948.2095312499999
436.20459033975214,7540.6209375,2144.2232812499997,1421.2903125,7368.5915625,0.0,0.0,1032.17625,4093.889531249999,1.9654002346552377,-65.24449367091599,0.0,1021.9364062499999
436.4073792231756,7372.6875,1972.1939062499998,1396.7146874999999,7602.0599999999995,0.0,0.0,976.88109375,4160.78984375,1.9732349136936933,-66.64592220002986,0.0,978.9290625
436.610156514963,7464.846093749999,2078.68828125,1359.85125,7675.786875,0.0,0.0,1011.6965624999999,4169.664375,1.9863516273771378,-66.2573992730098,0.0,1011.6965624999999
436.8129222125792,7524.2371875,2000.86546875,1433.578125,7507.8534375,0.0,0.0,935.92171875,4283.66796875,1.916851098711839,-66.05946212882203,0.0,942.065625
437.01567631348917,7395.215156249999,2068.4484374999997,1386.47484375,7559.05265625,0.0,0.0,1011.6965624999999,4113.00390625,1.9789707463189663,-66.21005928090878,0.0,958.4493749999999
437.21841881515775,7485.32578125,2041.82484375,1329.13171875,7518.09328125,0.0,0.0,958.4493749999999,4207.893125,1.9580896794415112,-65.8274137254186,0.0,991.216875
437.42114971505003,7401.3590625,2039.7768749999998,1423.33828125,7462.798124999999,0.0,0.0,1030.1282812499999,4048.8342187500007,1.9934875262688587,-66.10652876968558,0.0,1046.5120312499998
437.62386901063087,7391.119218749999,2095.07203125,1343.4675,7438.2225,0.0,0.0,980.97703125,4127.339687499999,1.955231327412059,-65.73043200400782,0.0,1028.0803125
437.8265766993652,7309.200468749999,2050.01671875,1425.38625,7223.185781249999,0.0,0.0,1001.4567187499999,3999.68296875,1.9588051030246054,-65.66129583511086,0.0,1040.368125
438.0292727787179,7468.94203125,2029.53703125,1396.7146874999999,7585.6762499999995,0.0,0.0,890.86640625,4378.5571875,1.8797495683444747,-66.22938820528867,0.0,978.9290625
438.23195724615397,7305.10453125,2056.160625,1441.77,7321.48828125,0.0,0.0,1046.5120312499998,3948.48375,1.9958308081676193,-65.96206364410574,0.0,1009.6485937499999
438.43463009913836,7186.32234375,1949.66625,1386.47484375,7221.137812499999,0.0,0.0,956.4014062499999,4001.7309375000004,1.9585312594096436,-66.1338232111622,0.0,1028.0803125
438.637291335136,7131.0271875,2013.15328125,1390.57078125,7190.418281249999,0.0,0.0,1050.60796875,3807.1739062499996,2.0,-66.02350537763556,0.0,952.3054687499999
438.8399409516118,7002.005156249999,1976.2898437499998,1419.24234375,7061.39625,0.0,0.0,1038.3201562499999,3743.0042187500003,2.0,-66.16454330784771,0.0,1026.0323437499999
439.04257894603063,6909.8465625,1953.7621875,1425.38625,6832.023749999999,0.0,0.0,1005.5526562499999,3695.9009375,1.9860049915596132,-65.82606274123853,0.0,1066.99171875
439.2452053158575,6520.7325,1914.85078125,1374.18703125,6700.95375,0.0,0.0,1021.9364062499999,3459.701875000001,2.0,-66.46086245000306,0.0,952.3054687499999
439.44782005855734,6354.847031249999,1902.56296875,1415.14640625,6221.7290625,0.0,0.0,1046.5120312499998,3205.0710937499994,2.0,-65.58286907855776,0.0,1046.5120312499998
439.65042317159515,5949.34921875,1837.02796875,1316.84390625,5894.054062499999,0.0,0.0,976.88109375,3045.3295312499995,2.0,-65.60551054240003,0.0,1021.9364062499999
439.8530146524357,5549.995312499999,1806.3084374999999,1306.6040624999998,5558.1871875,0.0,0.0,1042.4160937499998,2655.5328124999996,2.0,-65.74107280209913,0.0,1083.37546875
440.05559449854405,4868.021718749999,1714.14984375,1318.891875,5060.53078125,0.0,0.0,991.216875,2338.09765625,2.0,-66.65790787281875,0.0,995.3128125
440.25816270738505,4360.1254687499995,1576.9359375,1251.3089062499998,4464.571875,0.0,0.0,917.49,2049.3340624999996,2.0,-66.44379436488545,0.0,1040.368125
440.4607192764238,3878.8528125,1411.05046875,1189.86984375,3942.33984375,0.0,0.0,1001.4567187499999,1471.1242187500002,2.0,-66.63486978926342,0.0,997.36078125
440.663264203125,3350.476875,1519.5928124999998,1222.63734375,3555.27375,0.0,0.0,1066.99171875,1082.0101562499997,2.0,-66.86598890254095,0.0,962.5453124999999
440.8657974849537,3246.0304687499997,1386.47484375,1142.7665625,3377.10046875,0.0,0.0,970.7371875,1109.31640625,2.0,-66.71198772958753,0.0,964.5932812499999
441.06831911937496,3057.6173437499997,1300.46015625,1144.8145312499998,3147.72796875,0.0,0.0,1001.4567187499999,880.6265625,2.0,-67.00074092496044,0.0,919.53796875
441.2708291038535,3049.4254687499997,1320.93984375,1132.5267187499999,3108.8165624999997,0.0,0.0,985.07296875,900.4235937499998,2.0,-66.50271534937907,0.0,1005.5526562499999
441.47332743585434,3045.32953125,1382.37890625,1101.8071875,2865.10828125,0.0,0.0,1028.0803125,742.0473437499999,2.0,-63.67015576937293,0.0,987.1209375
441.6758141128424,2705.36671875,1288.17234375,1148.9104687499998,2852.8204687499997,0.0,0.0,935.92171875,793.2465625000001,2.0,-67.5751911390358,0.0,894.96234375
441.87828913228265,2871.2521874999998,1304.55609375,1157.10234375,2750.4220312499997,0.0,0.0,1038.3201562499999,617.8039062500001,2.0,-65.07362570726536,0.0,964.5932812499999
442.08075249164,2658.2634375,1296.36421875,1140.7185937499999,2695.126875,0.0,0.0,1073.135625,450.5531250000001,2.0,-66.33380639823122,0.0,1058.79984375
442.2832041883794,2762.70984375,1300.46015625,1142.7665625,2721.75046875,0.0,0.0,970.7371875,701.0879687500001,2.0,-65.63137828898554,0.0,944.11359375
442.48564421996576,2656.2154687499997,1259.50078125,1150.9584375,2668.50328125,0.0,0.0,968.6892187499999,641.0142187500002,2.0,-66.55413807218254,0.0,983.025
442.68807258386397,2676.69515625,1337.3235937499999,1101.8071875,2752.47,0.0,0.0,1038.3201562499999,546.1250000000001,2.0,-65.97094993029935,0.0,964.5932812499999
442.8904892775391,2725.8464062499997,1292.26828125,1087.47140625,2664.4073437499997,0.0,0.0,964.5932812499999,660.8112499999999,2.0,-64.97308697496781,0.0,958.4493749999999
443.092894298456,2709.46265625,1300.46015625,1030.1282812499999,2664.4073437499997,0.0,0.0,993.26484375,581.6231249999998,2.0,-64.54166763956357,0.0,1054.70390625
443.29528764407956,2713.55859375,1320.93984375,1079.27953125,2598.87234375,0.0,0.0,972.78515625,625.313125,2.0,-64.0119017614776,0.0,989.16890625
443.49766931187486,2676.69515625,1234.9251562499999,1054.70390625,2662.359375,0.0,0.0,1009.6485937499999,523.59734375,2.0,-65.67470399920612,0.0,929.7778125
443.70003929930664,2680.79109375,1292.26828125,1163.24625,2693.07890625,0.0,0.0,1001.4567187499999,606.8814062500002,2.0,-66.35469497868074,0.0,989.16890625
443.90239760384,2754.51796875,1255.4048437499998,1071.08765625,2654.1675,0.0,0.0,1007.6006249999999,563.19140625,2.0,-64.86160015734151,0.0,1030.1282812499999
