"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
252.48572836717284,1949.66625,2033.63296875,1978.3378125,1970.1459375,1947.6182812499999,2277.34125,1964.0020312499998,NaN,NaN,NaN,NaN
252.69778196325657,1855.4596875,1802.2124999999999,1839.0759375,1824.74015625,1791.97265625,2035.6809374999998,1818.5962499999998,NaN,NaN,NaN,NaN
252.90982621123763,1769.445,1652.7107812499999,1679.334375,1718.24578125,1703.9099999999999,2045.92078125,1722.34171875,NaN,NaN,NaN,NaN
253.1218611085809,1812.45234375,1734.62953125,1689.57421875,1765.3490625,1753.06125,2058.20859375,1738.72546875,NaN,NaN,NaN,NaN
253.33388665275135,1970.1459375,2023.3931249999998,1890.27515625,1914.85078125,1943.52234375,2308.0607812499998,1906.65890625,NaN,NaN,NaN,NaN
253.54590284121386,1775.5889062499998,1751.0132812499999,1810.4043749999998,1851.36375,1779.6848437499998,1996.76953125,1751.0132812499999,NaN,NaN,NaN,NaN
253.75790967143345,1699.8140624999999,1746.9173437499999,1728.4856249999998,1664.9985937499998,1703.9099999999999,2007.0093749999999,1751.0132812499999,NaN,NaN,NaN,NaN
253.969907140875,1806.3084374999999,1763.3010937499998,1699.8140624999999,1736.6775,1751.0132812499999,2002.9134374999999,1681.38234375,223.91124999999974,0.4902473152411246,-37.9818782660368,-1.1250000000000013
254.1818952470034,1812.45234375,1787.87671875,1755.1092187499999,1820.64421875,1783.78078125,1978.3378125,1789.9246875,NaN,NaN,NaN,NaN
254.3938739872837,1808.35640625,1830.8840624999998,1882.0832812499998,1808.35640625,1869.7954687499998,1978.3378125,1791.97265625,141.99249999999975,0.54292875648227,36.504588354006955,-0.764423076923079
254.60584335918077,1699.8140624999999,1671.1425,1732.5815625,1724.3896874999998,1734.62953125,2052.0646874999998,1685.47828125,NaN,NaN,NaN,NaN
254.81780336015947,1863.6515625,1867.7475,1802.2124999999999,1820.64421875,1806.3084374999999,2174.9428125,1865.6995312499998,NaN,NaN,NaN,NaN
255.02975398768487,1884.13125,1953.7621875,1984.4817187499998,1943.52234375,1951.7142187499999,2213.8542187499997,1896.4190624999999,NaN,NaN,NaN,NaN
255.24169523922185,1834.98,1794.0206249999999,1802.2124999999999,1791.97265625,1830.8840624999998,2103.2639062499998,1791.97265625,NaN,NaN,NaN,NaN
255.4536271122353,1761.253125,1738.72546875,1771.4929687499998,1775.5889062499998,1777.636875,1947.6182812499999,1701.86203125,187.04781249999982,0.2045424272876208,82.23794450162296,-0.908759124087592
255.66554960419018,1828.83609375,1798.1165624999999,1824.74015625,1746.9173437499999,1744.869375,2031.5849999999998,1767.3970312499998,NaN,NaN,NaN,NaN
255.87746271255142,1808.35640625,1787.87671875,1828.83609375,1794.0206249999999,1818.5962499999998,2090.97609375,1820.64421875,NaN,NaN,NaN,NaN
256.089366434784,1734.62953125,1773.5409375,1710.05390625,1718.24578125,1816.54828125,2045.92078125,1722.34171875,NaN,NaN,NaN,NaN
256.3012607683528,1734.62953125,1740.7734375,1615.84734375,1710.05390625,1644.5189062499999,1984.4817187499998,1724.3896874999998,NaN,NaN,NaN,NaN
256.51314571072277,2082.78421875,2095.07203125,1986.5296875,2007.0093749999999,2084.8321874999997,2404.3153125,2027.4890624999998,NaN,NaN,NaN,NaN
256.72502125935887,1970.1459375,1949.66625,1918.94671875,1976.2898437499998,1896.4190624999999,2240.4778125,1902.56296875,NaN,NaN,NaN,NaN
256.93688741172605,1675.2384375,1650.6628125,1689.57421875,1613.7993749999998,1667.0465625,1947.6182812499999,1664.9985937499998,NaN,NaN,NaN,NaN
257.14874416528914,1945.5703125,1957.858125,1910.75484375,2007.0093749999999,1882.0832812499998,2246.6217187499997,1914.85078125,NaN,NaN,NaN,NaN
257.36059151751317,1710.05390625,1773.5409375,1734.62953125,1703.9099999999999,1757.1571875,1998.8174999999999,1708.0059374999998,NaN,NaN,NaN,NaN
257.572429465863,2017.24921875,2074.59234375,2009.05734375,1941.474375,2017.24921875,2140.12734375,1961.9540625,142.67515625000001,0.9347793390525324,-1.7607266884611146,-0.8612440191387556
257.78425800780366,1697.76609375,1691.6221874999999,1697.76609375,1624.03921875,1691.6221874999999,1974.241875,1677.2864062499998,NaN,NaN,NaN,NaN
257.9960771408,1781.7328125,1847.2678125,1699.8140624999999,1742.8214062499999,1781.7328125,2115.55171875,1742.8214062499999,NaN,NaN,NaN,NaN
258.20788686231697,1943.52234375,2019.2971874999998,1943.52234375,1886.1792187499998,1988.5776562499998,2234.33390625,1892.323125,220.49796874999993,0.6037151702786382,0.0,-1.1145510835913321
258.4196871698196,1734.62953125,1767.3970312499998,1751.0132812499999,1734.62953125,1779.6848437499998,2068.4484374999997,1769.445,NaN,NaN,NaN,NaN
258.6314780607727,1800.16453125,1705.95796875,1730.53359375,1753.06125,1703.9099999999999,2025.44109375,1730.53359375,NaN,NaN,NaN,NaN
258.8432595326412,1681.38234375,1820.64421875,1687.52625,1701.86203125,1767.3970312499998,1982.43375,1710.05390625,NaN,NaN,NaN,NaN
259.0550315828901,1734.62953125,1783.78078125,1734.62953125,1779.6848437499998,1767.3970312499998,1939.42640625,1714.14984375,151.5496874999999,0.027027027027028486,0.0,-1.1351351351351364
259.2667942089844,1980.3857812499998,1886.1792187499998,1888.2271875,1925.0906249999998,1896.4190624999999,2209.75828125,1832.93203125,262.8226562499999,0.38062362831646157,-56.44527582812418,-1.192207792207793
259.4785474083888,1955.8101562499999,1935.33046875,1847.2678125,1888.2271875,1871.8434375,2185.18265625,1841.12390625,NaN,NaN,NaN,NaN
259.69029117856854,1871.8434375,1929.1865624999998,1884.13125,1877.9873437499998,1824.74015625,2197.47046875,1818.5962499999998,NaN,NaN,NaN,NaN
259.90202551698826,1621.9912499999998,1589.2237499999999,1605.6074999999998,1587.17578125,1687.52625,1933.2824999999998,1638.375,NaN,NaN,NaN,NaN
260.1137504211132,2078.68828125,2041.82484375,2054.11265625,2060.2565624999997,2019.2971874999998,2369.49984375,2074.59234375,NaN,NaN,NaN,NaN
260.32546588840796,1667.0465625,1773.5409375,1742.8214062499999,1677.2864062499998,1751.0132812499999,2068.4484374999997,1714.14984375,NaN,NaN,NaN,NaN
260.53717191633774,1726.43765625,1703.9099999999999,1681.38234375,1771.4929687499998,1689.57421875,2033.63296875,1757.1571875,NaN,NaN,NaN,NaN
260.7488685023673,1789.9246875,1818.5962499999998,1877.9873437499998,1894.37109375,1910.75484375,2121.695625,1853.4117187499999,NaN,NaN,NaN,NaN
260.96055564396175,1841.12390625,1888.2271875,1877.9873437499998,1841.12390625,1851.36375,2162.6549999999997,1841.12390625,NaN,NaN,NaN,NaN
261.17223333858584,1814.5003124999998,1908.7068749999999,1832.93203125,1910.75484375,1947.6182812499999,2172.89484375,1800.16453125,262.1399999999998,0.07074519639169893,48.170095872955116,-0.8593750000000004
261.3839015837046,1849.3157812499999,1908.7068749999999,1886.1792187499998,1888.2271875,1933.2824999999998,2152.41515625,1906.65890625,NaN,NaN,NaN,NaN
261.595560376783,1818.5962499999998,1845.2198437499999,1832.93203125,1910.75484375,1816.54828125,2056.160625,1880.0353125,NaN,NaN,NaN,NaN
261.80720971528586,1884.13125,1875.939375,1800.16453125,1875.939375,1837.02796875,2158.5590625,1783.78078125,243.02562499999985,0.345505617977528,-45.0,-1.3230337078651697
262.0188495966782,1918.94671875,1851.36375,1882.0832812499998,1886.1792187499998,1931.23453125,2193.37453125,1912.8028124999998,NaN,NaN,NaN,NaN
262.23048001842494,1769.445,1839.0759375,1777.636875,1746.9173437499999,1734.62953125,2039.7768749999998,1732.5815625,NaN,NaN,NaN,NaN
262.442100977991,1929.1865624999998,1957.858125,1949.66625,1986.5296875,1841.12390625,2211.80625,1898.46703125,NaN,NaN,NaN,NaN
262.6537124728413,1888.2271875,1826.7881249999998,1851.36375,1902.56296875,1851.36375,2172.89484375,1873.8914062499998,NaN,NaN,NaN,NaN
262.8653145004409,1896.4190624999999,1949.66625,1904.6109374999999,1863.6515625,1734.62953125,2215.9021875,1863.6515625,NaN,NaN,NaN,NaN
263.07690705825445,1841.12390625,1806.3084374999999,1804.26046875,1755.1092187499999,1853.4117187499999,2086.88015625,1767.3970312499998,180.9039062500001,0.3487453992622493,-17.876943627218346,-1.290566037735848
263.2884901437472,1847.2678125,1736.6775,1832.93203125,1798.1165624999999,1748.9653125,2127.8395312499997,1726.43765625,NaN,NaN,NaN,NaN
263.50006375438386,1798.1165624999999,1789.9246875,1863.6515625,1855.4596875,1832.93203125,2103.2639062499998,1808.35640625,NaN,NaN,NaN,NaN
263.7116278876295,1683.4303125,1791.97265625,1810.4043749999998,1775.5889062499998,1781.7328125,2068.4484374999997,1746.9173437499999,NaN,NaN,NaN,NaN
263.92318254094897,1685.47828125,1662.950625,1722.34171875,1683.4303125,1693.67015625,1964.0020312499998,1755.1092187499999,NaN,NaN,NaN,NaN
264.1347277118073,1884.13125,1740.7734375,1806.3084374999999,1857.5076562499999,1847.2678125,2176.99078125,1751.0132812499999,268.9665625000002,0.521615286044282,-73.15496623701009,-1.2258883248730958
264.3462633976693,1906.65890625,1832.93203125,1923.04265625,1888.2271875,1824.74015625,2207.7103125,1974.241875,NaN,NaN,NaN,NaN
264.55778959599996,1865.6995312499998,1855.4596875,1845.2198437499999,1888.2271875,1744.869375,2191.3265625,1832.93203125,NaN,NaN,NaN,NaN
264.76930630426426,1949.66625,1869.7954687499998,1847.2678125,1978.3378125,1812.45234375,2289.6290624999997,1845.2198437499999,NaN,NaN,NaN,NaN
264.9808135199271,1701.86203125,1705.95796875,1689.57421875,1691.6221874999999,1660.9026562499998,2019.2971874999998,1589.2237499999999,311.29125000000005,0.06065489774534808,-20.300647322502122,-1.151315789473684
265.19231124045336,1578.98390625,1538.0245312499999,1546.2164062499999,1456.1057812499998,1564.648125,1871.8434375,1513.44890625,NaN,NaN,NaN,NaN
265.4037994633081,1740.7734375,1724.3896874999998,1794.0206249999999,1726.43765625,1732.5815625,1984.4817187499998,1748.9653125,NaN,NaN,NaN,NaN
265.61527818595613,1845.2198437499999,1816.54828125,1939.42640625,1777.636875,1890.27515625,2152.41515625,1808.35640625,NaN,NaN,NaN,NaN
265.8267474058624,1824.74015625,1730.53359375,1837.02796875,1740.7734375,1769.445,2117.5996875,1765.3490625,NaN,NaN,NaN,NaN
266.03820712049196,1982.43375,1978.3378125,1955.8101562499999,2023.3931249999998,1947.6182812499999,2230.2379687499997,1986.5296875,NaN,NaN,NaN,NaN
266.24965732730954,1931.23453125,1957.858125,1855.4596875,1933.2824999999998,1867.7475,2203.614375,1933.2824999999998,NaN,NaN,NaN,NaN
266.46109802378027,1794.0206249999999,1818.5962499999998,1871.8434375,1796.06859375,1857.5076562499999,2117.5996875,1906.65890625,NaN,NaN,NaN,NaN
266.67252920736894,1877.9873437499998,1869.7954687499998,1855.4596875,1855.4596875,1824.74015625,2179.0387499999997,1843.171875,NaN,NaN,NaN,NaN
266.8839508755406,1920.9946874999998,2019.2971874999998,1984.4817187499998,1994.7215625,1939.42640625,2328.54046875,1976.2898437499998,NaN,NaN,NaN,NaN
267.0953630257602,1759.2051562499998,1810.4043749999998,1806.3084374999999,1701.86203125,1767.3970312499998,2107.35984375,1724.3896874999998,NaN,NaN,NaN,NaN
267.30676565549254,1847.2678125,1880.0353125,1939.42640625,1918.94671875,1900.5149999999999,2142.1753125,1847.2678125,NaN,NaN,NaN,NaN
267.51815876220263,1607.65546875,1765.3490625,1675.2384375,1664.9985937499998,1628.13515625,1951.7142187499999,1691.6221874999999,NaN,NaN,NaN,NaN
267.7295423433554,1767.3970312499998,1806.3084374999999,1730.53359375,1812.45234375,1796.06859375,2078.68828125,1777.636875,NaN,NaN,NaN,NaN
267.9409163964158,1718.24578125,1728.4856249999998,1765.3490625,1861.6035937499998,1812.45234375,2033.63296875,1765.3490625,NaN,NaN,NaN,NaN
268.15228091884865,1693.67015625,1763.3010937499998,1738.72546875,1736.6775,1744.869375,2068.4484374999997,1699.8140624999999,NaN,NaN,NaN,NaN
268.3636359081191,1683.4303125,1636.32703125,1679.334375,1658.8546875,1621.9912499999998,1865.6995312499998,1601.5115624999999,178.85593750000007,0.12801915901716382,-84.84757676561702,-1.3625954198473278
268.5749813616918,2037.72890625,2090.97609375,2015.2012499999998,2185.18265625,1992.67359375,2387.9315625,2064.3525,NaN,NaN,NaN,NaN
268.786317277032,1882.0832812499998,1916.8987499999998,1853.4117187499999,1886.1792187499998,1888.2271875,2314.2046875,1769.445,374.7782812499999,0.11212177338078247,-21.51253299455896,-1.1366120218579243
268.99764365160445,1779.6848437499998,1781.7328125,1775.5889062499998,1751.0132812499999,1783.78078125,2172.89484375,1748.9653125,NaN,NaN,NaN,NaN
269.2089604828741,1748.9653125,1691.6221874999999,1751.0132812499999,1746.9173437499999,1703.9099999999999,1986.5296875,1634.2790625,274.4278124999998,0.20163068785233287,88.93945180166934,-1.0298507462686577
269.42026776830585,1777.636875,1767.3970312499998,1783.78078125,1867.7475,1832.93203125,2160.60703125,1710.05390625,309.9259375,0.32439482930309055,88.24823417760776,-1.057268722466961
269.6315655053647,1699.8140624999999,1753.06125,1697.76609375,1681.38234375,1658.8546875,2043.8728124999998,1746.9173437499999,NaN,NaN,NaN,NaN
269.8428536915156,1755.1092187499999,1777.636875,1839.0759375,1783.78078125,1718.24578125,2131.93546875,1791.97265625,NaN,NaN,NaN,NaN
270.0541323242234,1683.4303125,1708.0059374999998,1734.62953125,1751.0132812499999,1650.6628125,1925.0906249999998,1669.0945312499998,NaN,NaN,NaN,NaN
270.2654014009532,1783.78078125,1744.869375,1767.3970312499998,1656.8067187499998,1738.72546875,2041.82484375,1708.0059374999998,NaN,NaN,NaN,NaN
270.4766609191697,1742.8214062499999,1781.7328125,1701.86203125,1798.1165624999999,1748.9653125,2093.0240624999997,1773.5409375,NaN,NaN,NaN,NaN
270.68791087633804,1802.2124999999999,1650.6628125,1687.52625,1695.7181249999999,1615.84734375,1951.7142187499999,1644.5189062499999,NaN,NaN,NaN,NaN
270.899151269923,1802.2124999999999,1800.16453125,1703.9099999999999,1765.3490625,1712.1018749999998,2068.4484374999997,1761.253125,NaN,NaN,NaN,NaN
271.1103820973896,1882.0832812499998,1882.0832812499998,1961.9540625,1888.2271875,1884.13125,2191.3265625,1910.75484375,NaN,NaN,NaN,NaN
271.32160335620273,2013.15328125,2056.160625,1978.3378125,1943.52234375,1935.33046875,2287.58109375,1961.9540625,NaN,NaN,NaN,NaN
271.5328150438274,1763.3010937499998,1742.8214062499999,1724.3896874999998,1753.06125,1771.4929687499998,2138.079375,1722.34171875,NaN,NaN,NaN,NaN
271.7440171577285,1673.1904687499998,1667.0465625,1730.53359375,1646.566875,1662.950625,2025.44109375,1734.62953125,NaN,NaN,NaN,NaN
271.95520969537085,1892.323125,1849.3157812499999,1882.0832812499998,1841.12390625,1781.7328125,2176.99078125,1855.4596875,NaN,NaN,NaN,NaN
272.16639265421964,1808.35640625,1712.1018749999998,1748.9653125,1716.1978124999998,1673.1904687499998,2119.6476562499997,1656.8067187499998,NaN,NaN,NaN,NaN
272.37756603173955,1726.43765625,1732.5815625,1716.1978124999998,1810.4043749999998,1724.3896874999998,2123.74359375,1705.95796875,NaN,NaN,NaN,NaN
272.5887298253956,1527.7846875,1550.3123437499999,1503.2090624999998,1525.73671875,1560.5521875,1816.54828125,1564.648125,NaN,NaN,NaN,NaN
272.7998840326528,1785.82875,1812.45234375,1808.35640625,1845.2198437499999,1796.06859375,2115.55171875,1697.76609375,325.6270312499999,0.12211627571665154,72.74573850616574,-0.9811320754716983
273.011028650976,1812.45234375,1843.171875,1855.4596875,1884.13125,1785.82875,2136.0314062499997,1980.3857812499998,NaN,NaN,NaN,NaN
273.22216367783017,1601.5115624999999,1841.12390625,1753.06125,1695.7181249999999,1732.5815625,2082.78421875,1738.72546875,NaN,NaN,NaN,NaN
273.4332891106802,1810.4043749999998,1773.5409375,1693.67015625,1761.253125,1861.6035937499998,2144.2232812499997,1908.7068749999999,NaN,NaN,NaN,NaN
273.64440494699113,1621.9912499999998,1656.8067187499998,1654.75875,1613.7993749999998,1621.9912499999998,1941.474375,1648.6148437499999,NaN,NaN,NaN,NaN
273.8555111842278,2172.89484375,2066.40046875,2047.96875,2125.7915625,2031.5849999999998,2385.88359375,2060.2565624999997,NaN,NaN,NaN,NaN
274.0666078198551,1785.82875,1791.97265625,1753.06125,1781.7328125,1771.4929687499998,2131.93546875,1732.5815625,NaN,NaN,NaN,NaN
274.2776948513381,1759.2051562499998,1759.2051562499998,1787.87671875,1703.9099999999999,1775.5889062499998,2103.2639062499998,1742.8214062499999,NaN,NaN,NaN,NaN
274.4887722761416,1927.13859375,2027.4890624999998,1873.8914062499998,1927.13859375,1949.66625,2340.8282812499997,1920.9946874999998,NaN,NaN,NaN,NaN
274.69984009173066,1871.8434375,1832.93203125,1863.6515625,1873.8914062499998,1820.64421875,2121.695625,1777.636875,239.61234374999995,0.17432545345616324,-84.3450337629899,-1.2564102564102562
274.9108982955701,1859.555625,1761.253125,1814.5003124999998,1806.3084374999999,1904.6109374999999,2271.19734375,1845.2198437499999,NaN,NaN,NaN,NaN
275.12194688512494,1918.94671875,1892.323125,1890.27515625,1937.3784374999998,1867.7475,2281.4371874999997,1875.939375,NaN,NaN,NaN,NaN
275.3329858578602,1630.183125,1679.334375,1554.4082812499998,1642.4709375,1648.6148437499999,1929.1865624999998,1595.36765625,NaN,NaN,NaN,NaN
275.54401521124055,1775.5889062499998,1832.93203125,1806.3084374999999,1808.35640625,1820.64421875,2187.2306249999997,1748.9653125,NaN,NaN,NaN,NaN
275.755034942731,1855.4596875,1748.9653125,1748.9653125,1667.0465625,1718.24578125,2076.6403124999997,1789.9246875,NaN,NaN,NaN,NaN
275.96604504979666,1769.445,1777.636875,1697.76609375,1798.1165624999999,1708.0059374999998,2125.7915625,1751.0132812499999,NaN,NaN,NaN,NaN
276.1770455299024,1724.3896874999998,1867.7475,1785.82875,1761.253125,1806.3084374999999,2183.1346875,1783.78078125,NaN,NaN,NaN,NaN
276.388036380513,1751.0132812499999,1765.3490625,1806.3084374999999,1767.3970312499998,1794.0206249999999,2109.4078125,1808.35640625,NaN,NaN,NaN,NaN
276.5990175990936,1787.87671875,1785.82875,1748.9653125,1763.3010937499998,1734.62953125,2093.0240624999997,1746.9173437499999,NaN,NaN,NaN,NaN
276.80998918310894,1859.555625,1851.36375,1861.6035937499998,1802.2124999999999,1714.14984375,2209.75828125,1765.3490625,NaN,NaN,NaN,NaN
277.0209511300241,1859.555625,1863.6515625,1800.16453125,1857.5076562499999,1857.5076562499999,2170.8468749999997,1794.0206249999999,NaN,NaN,NaN,NaN
277.231903437304,1773.5409375,1808.35640625,1751.0132812499999,1765.3490625,1824.74015625,2125.7915625,1724.3896874999998,234.15109375000029,0.20734582375153984,-13.822987681869368,-1.2857142857142847
277.4428461024135,1730.53359375,1734.62953125,1769.445,1716.1978124999998,1765.3490625,2076.6403124999997,1720.2937499999998,NaN,NaN,NaN,NaN
277.6537791228176,1816.54828125,1730.53359375,1761.253125,1726.43765625,1722.34171875,2074.59234375,1669.0945312499998,272.37984375000025,0.2035637048222687,-42.881802600470586,-1.2932330827067662
277.8647024959812,1896.4190624999999,1968.0979687499998,1914.85078125,1824.74015625,1880.0353125,2222.0460937499997,1861.6035937499998,NaN,NaN,NaN,NaN
278.07561621936924,1855.4596875,1830.8840624999998,1800.16453125,1873.8914062499998,1851.36375,2111.4557812499997,1900.5149999999999,NaN,NaN,NaN,NaN
278.2865202904466,1865.6995312499998,1869.7954687499998,1865.6995312499998,1818.5962499999998,1912.8028124999998,2267.10140625,1900.5149999999999,NaN,NaN,NaN,NaN
278.49741470667834,1908.7068749999999,1951.7142187499999,1837.02796875,1966.05,1970.1459375,2271.19734375,1970.1459375,NaN,NaN,NaN,NaN
278.7082994655293,1697.76609375,1628.13515625,1769.445,1728.4856249999998,1689.57421875,1994.7215625,1615.84734375,271.01453124999995,0.45503483780326204,72.23116110401281,-1.1259445843828713
278.9191745644644,1845.2198437499999,1873.8914062499998,1816.54828125,1783.78078125,1814.5003124999998,2181.08671875,1791.97265625,NaN,NaN,NaN,NaN
279.13004000094867,1609.7034374999998,1599.46359375,1650.6628125,1619.94328125,1664.9985937499998,1927.13859375,1621.9912499999998,NaN,NaN,NaN,NaN
279.34089577244697,1736.6775,1796.06859375,1808.35640625,1714.14984375,1685.47828125,2125.7915625,1740.7734375,NaN,NaN,NaN,NaN
279.5517418764242,1802.2124999999999,1877.9873437499998,1871.8434375,1830.8840624999998,1781.7328125,2105.311875,1867.7475,NaN,NaN,NaN,NaN
279.7625783103455,1970.1459375,1994.7215625,2058.20859375,2111.4557812499997,1982.43375,2398.17140625,1916.8987499999998,337.9148437500002,0.43272897037269875,71.48480519716064,-1.2303030303030298
279.9734050716755,1767.3970312499998,1644.5189062499999,1708.0059374999998,1677.2864062499998,1689.57421875,2117.5996875,1619.94328125,NaN,NaN,NaN,NaN
280.1842221578793,2054.11265625,2011.1053124999999,2013.15328125,2013.15328125,2050.01671875,2373.59578125,2076.6403124999997,NaN,NaN,NaN,NaN
280.39502956642184,1943.52234375,1953.7621875,1964.0020312499998,1877.9873437499998,1945.5703125,2252.765625,1900.5149999999999,NaN,NaN,NaN,NaN
280.60582729476806,1658.8546875,1671.1425,1667.0465625,1695.7181249999999,1724.3896874999998,2021.34515625,1724.3896874999998,NaN,NaN,NaN,NaN
280.81661534038284,1857.5076562499999,1800.16453125,1738.72546875,1763.3010937499998,1736.6775,2115.55171875,1796.06859375,NaN,NaN,NaN,NaN
281.0273937007311,1660.9026562499998,1566.6960937499998,1650.6628125,1714.14984375,1611.75140625,2056.160625,1691.6221874999999,NaN,NaN,NaN,NaN
281.2381623732779,2117.5996875,2191.3265625,2140.12734375,2111.4557812499997,2050.01671875,2428.8909375,2078.68828125,NaN,NaN,NaN,NaN
281.448921355488,1847.2678125,1853.4117187499999,1804.26046875,1789.9246875,1894.37109375,2174.9428125,1781.7328125,224.59390625000006,0.34142818042885803,-17.057236472670645,-1.2492401215805464
281.65967064482646,1691.6221874999999,1660.9026562499998,1683.4303125,1652.7107812499999,1619.94328125,2025.44109375,1624.03921875,NaN,NaN,NaN,NaN
281.87041023875815,1763.3010937499998,1773.5409375,1773.5409375,1822.6921874999998,1789.9246875,2138.079375,1777.636875,NaN,NaN,NaN,NaN
282.081140134748,1839.0759375,1830.8840624999998,1877.9873437499998,1898.46703125,1814.5003124999998,2140.12734375,1832.93203125,NaN,NaN,NaN,NaN
282.2918603302611,1964.0020312499998,1992.67359375,1914.85078125,1931.23453125,1953.7621875,2346.9721875,1986.5296875,NaN,NaN,NaN,NaN
282.50257082276215,1554.4082812499998,1626.0871875,1642.4709375,1591.27171875,1607.65546875,1986.5296875,1550.3123437499999,NaN,NaN,NaN,NaN
282.71327160971623,1744.869375,1685.47828125,1656.8067187499998,1695.7181249999999,1613.7993749999998,2027.4890624999998,1671.1425,NaN,NaN,NaN,NaN
282.9239626885882,2170.8468749999997,2224.0940625,2123.74359375,2185.18265625,2170.8468749999997,2488.28203125,2129.8875,NaN,NaN,NaN,NaN
283.134644056843,2054.11265625,2023.3931249999998,2000.86546875,2013.15328125,2056.160625,2379.7396875,2013.15328125,NaN,NaN,NaN,NaN
283.3453157119456,1781.7328125,1839.0759375,1751.0132812499999,1834.98,1814.5003124999998,2250.71765625,1742.8214062499999,NaN,NaN,NaN,NaN
283.55597765136105,1794.0206249999999,1781.7328125,1730.53359375,1783.78078125,1710.05390625,2101.2159375,1720.2937499999998,NaN,NaN,NaN,NaN
283.766629872554,1705.95796875,1624.03921875,1734.62953125,1699.8140624999999,1710.05390625,2068.4484374999997,1652.7107812499999,NaN,NaN,NaN,NaN
283.9772723729896,1849.3157812499999,1920.9946874999998,1863.6515625,1865.6995312499998,1824.74015625,2201.56640625,1869.7954687499998,NaN,NaN,NaN,NaN
284.18790515013274,1824.74015625,1695.7181249999999,1740.7734375,1763.3010937499998,1773.5409375,2156.51109375,1851.36375,NaN,NaN,NaN,NaN
284.39852820144836,1710.05390625,1673.1904687499998,1699.8140624999999,1654.75875,1669.0945312499998,2039.7768749999998,1568.7440625,344.7414062499999,0.061162159253387874,-14.527302049538783,-1.0752475247524755
284.6091415244013,1681.38234375,1730.53359375,1699.8140624999999,1640.4229687499999,1759.2051562499998,2070.49640625,1783.78078125,NaN,NaN,NaN,NaN
284.81974511645666,1964.0020312499998,1988.5776562499998,1978.3378125,1931.23453125,2068.4484374999997,2312.15671875,1996.76953125,NaN,NaN,NaN,NaN
285.03033897507925,2007.0093749999999,2004.96140625,1898.46703125,1890.27515625,1990.625625,2322.3965625,1984.4817187499998,NaN,NaN,NaN,NaN
285.2409230977341,1693.67015625,1583.07984375,1667.0465625,1695.7181249999999,1730.53359375,2060.2565624999997,1699.8140624999999,NaN,NaN,NaN,NaN
285.45149748188607,1716.1978124999998,1716.1978124999998,1787.87671875,1664.9985937499998,1773.5409375,2121.695625,1734.62953125,NaN,NaN,NaN,NaN
285.662062125,1841.12390625,1830.8840624999998,1863.6515625,1753.06125,1808.35640625,2189.27859375,1787.87671875,NaN,NaN,NaN,NaN
285.872617024541,1839.0759375,1800.16453125,1853.4117187499999,1800.16453125,1828.83609375,2248.6696875,1734.62953125,320.84843750000005,0.044680851063829324,45.0,-1.3085106382978717
286.0831621779739,1589.2237499999999,1617.8953124999998,1695.7181249999999,1712.1018749999998,1687.52625,2035.6809374999998,1615.84734375,NaN,NaN,NaN,NaN
286.2936975827637,1912.8028124999998,1896.4190624999999,1927.13859375,1951.7142187499999,1945.5703125,2303.96484375,1906.65890625,NaN,NaN,NaN,NaN
286.50422323637525,1830.8840624999998,1716.1978124999998,1753.06125,1830.8840624999998,1759.2051562499998,2148.31921875,1812.45234375,NaN,NaN,NaN,NaN
286.71473913627364,1837.02796875,1751.0132812499999,1806.3084374999999,1751.0132812499999,1738.72546875,2138.079375,1736.6775,NaN,NaN,NaN,NaN
286.92524527992356,1746.9173437499999,1671.1425,1679.334375,1652.7107812499999,1660.9026562499998,2007.0093749999999,1646.566875,NaN,NaN,NaN,NaN
287.1357416647902,1863.6515625,1832.93203125,1869.7954687499998,1812.45234375,1888.2271875,2174.9428125,1861.6035937499998,NaN,NaN,NaN,NaN
287.3462282883384,2015.2012499999998,1929.1865624999998,1896.4190624999999,1865.6995312499998,1970.1459375,2322.3965625,1888.2271875,NaN,NaN,NaN,NaN
287.556705148033,1808.35640625,1759.2051562499998,1718.24578125,1742.8214062499999,1779.6848437499998,2193.37453125,1777.636875,NaN,NaN,NaN,NaN
287.767172241339,1898.46703125,1869.7954687499998,1914.85078125,1849.3157812499999,1916.8987499999998,2279.38921875,1816.54828125,276.47578124999995,0.0948610998138198,19.329904127045047,-1.3111111111111122
287.9776295657214,1880.0353125,1812.45234375,1775.5889062499998,1834.98,1791.97265625,2193.37453125,1763.3010937499998,NaN,NaN,NaN,NaN
288.18807711864497,1849.3157812499999,1839.0759375,1886.1792187499998,1845.2198437499999,1914.85078125,2215.9021875,1888.2271875,NaN,NaN,NaN,NaN
288.39851489757484,1781.7328125,1796.06859375,1794.0206249999999,1820.64421875,1794.0206249999999,2150.3671875,1701.86203125,308.5606249999999,0.08904695485618615,76.717474411461,-1.154867256637169
288.60894289997583,1726.43765625,1712.1018749999998,1740.7734375,1734.62953125,1716.1978124999998,2033.63296875,1732.5815625,NaN,NaN,NaN,NaN
288.81936112331283,1908.7068749999999,1869.7954687499998,1933.2824999999998,1918.94671875,1914.85078125,2287.58109375,1794.0206249999999,356.34656250000006,0.15421158465515813,76.71747441146105,-1.0459770114942528
